precinct_ID,precinct_name,vote_type,pres_candidate,vice_pres_candidate,party,num_votes
D11," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D11," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,1
D11," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,94
D11," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D11," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,2
D11," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,2
D11," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,6
D11," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,195
D12," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D12," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,4
D12," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,633
D12," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D12," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,3
D12," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,13
D12," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,6
D12," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,305
D12," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,3
D12," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D12," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,183
D12," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D12," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
D12," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,7
D12," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,5
D12," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,275
D13," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D13," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,2
D13," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,716
D13," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D13," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,1
D13," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,6
D13," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,9
D13," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,480
D13," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D13," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,1
D13," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,181
D13," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D13," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
D13," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,15
D13," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,3
D13," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,417
D14," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D14," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,1
D14," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,539
D14," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,1
D14," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,1
D14," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,6
D14," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,7
D14," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,272
D14," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D14," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D14," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,166
D14," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D14," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,5
D14," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,18
D14," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,3
D14," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,272
D21," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D21," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,2
D21," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,647
D21," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,1
D21," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,2
D21," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,16
D21," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,10
D21," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,373
D21," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D21," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D21," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,186
D21," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D21," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
D21," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,12
D21," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,9
D21," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,369
D22," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D22," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,0
D22," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,522
D22," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,2
D22," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,3
D22," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,5
D22," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,11
D22," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,296
D22," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D22," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D22," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,180
D22," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D22," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
D22," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,7
D22," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,3
D22," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,219
D23," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D23," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,1
D23," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,479
D23," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,1
D23," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,3
D23," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,8
D23," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,12
D23," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,342
D23," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D23," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D23," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,130
D23," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,1
D23," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
D23," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,6
D23," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,9
D23," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,305
D24," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D24," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,4
D24," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,682
D24," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,1
D24," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,6
D24," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,8
D24," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,16
D24," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,375
D24," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D24," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D24," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,165
D24," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D24," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
D24," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,9
D24," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,7
D24," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,243
D31," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D31," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,2
D31," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,485
D31," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D31," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,3
D31," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,5
D31," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,15
D31," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,206
D31," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D31," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D31," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,204
D31," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,1
D31," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,5
D31," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,12
D31," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,7
D31," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,271
D32," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D32," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,2
D32," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,416
D32," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D32," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,2
D32," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,1
D32," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,14
D32," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,129
D32," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D32," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D32," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,131
D32," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D32," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,3
D32," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,3
D32," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,3
D32," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,124
D33," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D33," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,1
D33," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,491
D33," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,2
D33," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,4
D33," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,5
D33," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,6
D33," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,153
D33," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,2
D33," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D33," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,142
D33," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D33," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
D33," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,9
D33," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,6
D33," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,103
D34," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D34," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,1
D34," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,570
D34," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D34," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,2
D34," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,8
D34," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,21
D34," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,117
D34," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D34," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D34," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,179
D34," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D34," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,4
D34," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,8
D34," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,10
D34," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,138
D41," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D41," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,2
D41," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,754
D41," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D41," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
D41," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,9
D41," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,8
D41," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,379
D41," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,2
D41," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,1
D41," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,221
D41," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D41," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,2
D41," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,13
D41," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,8
D41," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,409
D42," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D42," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,2
D42," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,564
D42," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D42," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,5
D42," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,9
D42," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,7
D42," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,284
D42," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
D42," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D42," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,182
D42," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,1
D42," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
D42," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,15
D42," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,7
D42," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,300
D43," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D43," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,1
D43," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,654
D43," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D43," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,3
D43," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,14
D43," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,5
D43," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,301
D43," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D43," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D43," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,144
D43," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,1
D43," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,2
D43," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,12
D43," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,6
D43," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,258
D44," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D44," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,0
D44," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,500
D44," City ofDavenport",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
D44," City ofDavenport",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,2
D44," City ofDavenport",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,3
D44," City ofDavenport",Absentee,Brock Pierce , Karla Ballard,Other,17
D44," City ofDavenport",Absentee,Donald J. Trump , Michael R.Pence,REP,163
D44," City ofDavenport","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
D44," City ofDavenport","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
D44," City ofDavenport","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,199
D44," City ofDavenport","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
D44," City ofDavenport","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,3
D44," City ofDavenport","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,7
D44," City ofDavenport","ElectionDay",Brock Pierce , Karla Ballard,Other,6
D44," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,161
D51," City ofDavenport",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,2
D51," City ofDavenport",Absentee,Don Blankenship , William Alan Mohr,CON,1
D51," City ofDavenport",Absentee,Joseph R. Biden , Kamala Harris,DEM,958
