precinct_ID,precinct_name,vote_type,pres_candidate,vice_pres_candidate,party,num_votes
D84," City ofDavenport","ElectionDay",Donald J. Trump , Michael R.Pence,REP,215
DH," City ofDonahue",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
DH," City ofDonahue",Absentee,Don Blankenship , William Alan Mohr,CON,0
DH," City ofDonahue",Absentee,Joseph R. Biden , Kamala Harris,DEM,42
DH," City ofDonahue",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,1
DH," City ofDonahue",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
DH," City ofDonahue",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,1
DH," City ofDonahue",Absentee,Brock Pierce , Karla Ballard,Other,3
DH," City ofDonahue",Absentee,Donald J. Trump , Michael R.Pence,REP,31
DH," City ofDonahue","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
DH," City ofDonahue","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
DH," City ofDonahue","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,27
DH," City ofDonahue","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
DH," City ofDonahue","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,0
DH," City ofDonahue","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,3
DH," City ofDonahue","ElectionDay",Brock Pierce , Karla Ballard,Other,0
DH," City ofDonahue","ElectionDay",Donald J. Trump , Michael R.Pence,REP,87
EL1," City ofEldridge",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,2
EL1," City ofEldridge",Absentee,Don Blankenship , William Alan Mohr,CON,1
EL1," City ofEldridge",Absentee,Joseph R. Biden , Kamala Harris,DEM,831
EL1," City ofEldridge",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
EL1," City ofEldridge",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,2
EL1," City ofEldridge",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,20
EL1," City ofEldridge",Absentee,Brock Pierce , Karla Ballard,Other,15
EL1," City ofEldridge",Absentee,Donald J. Trump , Michael R.Pence,REP,827
EL1," City ofEldridge","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
EL1," City ofEldridge","ElectionDay",Don Blankenship , William Alan Mohr,CON,1
EL1," City ofEldridge","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,124
EL1," City ofEldridge","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
EL1," City ofEldridge","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
EL1," City ofEldridge","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,18
EL1," City ofEldridge","ElectionDay",Brock Pierce , Karla Ballard,Other,3
EL1," City ofEldridge","ElectionDay",Donald J. Trump , Michael R.Pence,REP,402
EL2," City ofEldridge",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
EL2," City ofEldridge",Absentee,Don Blankenship , William Alan Mohr,CON,0
EL2," City ofEldridge",Absentee,Joseph R. Biden , Kamala Harris,DEM,719
EL2," City ofEldridge",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,1
EL2," City ofEldridge",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
EL2," City ofEldridge",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,19
EL2," City ofEldridge",Absentee,Brock Pierce , Karla Ballard,Other,10
EL2," City ofEldridge",Absentee,Donald J. Trump , Michael R.Pence,REP,795
EL2," City ofEldridge","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
EL2," City ofEldridge","ElectionDay",Don Blankenship , William Alan Mohr,CON,2
EL2," City ofEldridge","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,121
EL2," City ofEldridge","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
EL2," City ofEldridge","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
EL2," City ofEldridge","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,11
EL2," City ofEldridge","ElectionDay",Brock Pierce , Karla Ballard,Other,6
EL2," City ofEldridge","ElectionDay",Donald J. Trump , Michael R.Pence,REP,466
HG," HickoryGroveTownship",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
HG," HickoryGroveTownship",Absentee,Don Blankenship , William Alan Mohr,CON,0
HG," HickoryGroveTownship",Absentee,Joseph R. Biden , Kamala Harris,DEM,74
HG," HickoryGroveTownship",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
HG," HickoryGroveTownship",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,1
HG," HickoryGroveTownship",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,1
HG," HickoryGroveTownship",Absentee,Brock Pierce , Karla Ballard,Other,0
HG," HickoryGroveTownship",Absentee,Donald J. Trump , Michael R.Pence,REP,86
HG," HickoryGroveTownship","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
HG," HickoryGroveTownship","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
HG," HickoryGroveTownship","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,40
HG," HickoryGroveTownship","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
HG," HickoryGroveTownship","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,0
HG," HickoryGroveTownship","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,1
HG," HickoryGroveTownship","ElectionDay",Brock Pierce , Karla Ballard,Other,1
HG," HickoryGroveTownship","ElectionDay",Donald J. Trump , Michael R.Pence,REP,183
LB," LibertyTownship",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LB," LibertyTownship",Absentee,Don Blankenship , William Alan Mohr,CON,0
LB," LibertyTownship",Absentee,Joseph R. Biden , Kamala Harris,DEM,80
LB," LibertyTownship",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
LB," LibertyTownship",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
LB," LibertyTownship",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,1
LB," LibertyTownship",Absentee,Brock Pierce , Karla Ballard,Other,2
LB," LibertyTownship",Absentee,Donald J. Trump , Michael R.Pence,REP,71
LB," LibertyTownship","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LB," LibertyTownship","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
LB," LibertyTownship","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,61
LB," LibertyTownship","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
LB," LibertyTownship","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
LB," LibertyTownship","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,2
LB," LibertyTownship","ElectionDay",Brock Pierce , Karla Ballard,Other,1
LB," LibertyTownship","ElectionDay",Donald J. Trump , Michael R.Pence,REP,231
LC1," City ofLeClaire",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LC1," City ofLeClaire",Absentee,Don Blankenship , William Alan Mohr,CON,0
LC1," City ofLeClaire",Absentee,Joseph R. Biden , Kamala Harris,DEM,435
LC1," City ofLeClaire",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
LC1," City ofLeClaire",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,1
LC1," City ofLeClaire",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,5
LC1," City ofLeClaire",Absentee,Brock Pierce , Karla Ballard,Other,5
LC1," City ofLeClaire",Absentee,Donald J. Trump , Michael R.Pence,REP,323
LC1," City ofLeClaire","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LC1," City ofLeClaire","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
LC1," City ofLeClaire","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,190
LC1," City ofLeClaire","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
LC1," City ofLeClaire","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,0
LC1," City ofLeClaire","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,15
LC1," City ofLeClaire","ElectionDay",Brock Pierce , Karla Ballard,Other,2
LC1," City ofLeClaire","ElectionDay",Donald J. Trump , Michael R.Pence,REP,453
LC2," City ofLeClaire",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LC2," City ofLeClaire",Absentee,Don Blankenship , William Alan Mohr,CON,0
LC2," City ofLeClaire",Absentee,Joseph R. Biden , Kamala Harris,DEM,483
LC2," City ofLeClaire",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,1
LC2," City ofLeClaire",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
LC2," City ofLeClaire",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,6
LC2," City ofLeClaire",Absentee,Brock Pierce , Karla Ballard,Other,13
LC2," City ofLeClaire",Absentee,Donald J. Trump , Michael R.Pence,REP,399
LC2," City ofLeClaire","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
LC2," City ofLeClaire","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
LC2," City ofLeClaire","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,149
LC2," City ofLeClaire","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
LC2," City ofLeClaire","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,0
LC2," City ofLeClaire","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,18
LC2," City ofLeClaire","ElectionDay",Brock Pierce , Karla Ballard,Other,1
LC2," City ofLeClaire","ElectionDay",Donald J. Trump , Michael R.Pence,REP,475
LCT,"LeClaireTownship",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LCT,"LeClaireTownship",Absentee,Don Blankenship , William Alan Mohr,CON,0
LCT,"LeClaireTownship",Absentee,Joseph R. Biden , Kamala Harris,DEM,298
LCT,"LeClaireTownship",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
LCT,"LeClaireTownship",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
LCT,"LeClaireTownship",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,8
LCT,"LeClaireTownship",Absentee,Brock Pierce , Karla Ballard,Other,5
LCT,"LeClaireTownship",Absentee,Donald J. Trump , Michael R.Pence,REP,308
LCT,"LeClaireTownship","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LCT,"LeClaireTownship","ElectionDay",Don Blankenship , William Alan Mohr,CON,1
LCT,"LeClaireTownship","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,68
LCT,"LeClaireTownship","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
LCT,"LeClaireTownship","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
LCT,"LeClaireTownship","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,9
LCT,"LeClaireTownship","ElectionDay",Brock Pierce , Karla Ballard,Other,8
LCT,"LeClaireTownship","ElectionDay",Donald J. Trump , Michael R.Pence,REP,322
LG," City ofLong Grove",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LG," City ofLong Grove",Absentee,Don Blankenship , William Alan Mohr,CON,1
LG," City ofLong Grove",Absentee,Joseph R. Biden , Kamala Harris,DEM,191
LG," City ofLong Grove",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
LG," City ofLong Grove",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
LG," City ofLong Grove",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,1
LG," City ofLong Grove",Absentee,Brock Pierce , Karla Ballard,Other,1
LG," City ofLong Grove",Absentee,Donald J. Trump , Michael R.Pence,REP,148
LG," City ofLong Grove","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
LG," City ofLong Grove","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
LG," City ofLong Grove","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,54
LG," City ofLong Grove","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
LG," City ofLong Grove","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,0
LG," City ofLong Grove","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,1
LG," City ofLong Grove","ElectionDay",Brock Pierce , Karla Ballard,Other,2
LG," City ofLong Grove","ElectionDay",Donald J. Trump , Michael R.Pence,REP,166
MC," City ofMcCausland",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
MC," City ofMcCausland",Absentee,Don Blankenship , William Alan Mohr,CON,0
MC," City ofMcCausland",Absentee,Joseph R. Biden , Kamala Harris,DEM,153
MC," City ofMcCausland",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
MC," City ofMcCausland",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
MC," City ofMcCausland",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,0
MC," City ofMcCausland",Absentee,Brock Pierce , Karla Ballard,Other,7
MC," City ofMcCausland",Absentee,Donald J. Trump , Michael R.Pence,REP,186
MC," City ofMcCausland","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
MC," City ofMcCausland","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
MC," City ofMcCausland","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,46
MC," City ofMcCausland","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
MC," City ofMcCausland","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
MC," City ofMcCausland","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,4
MC," City ofMcCausland","ElectionDay",Brock Pierce , Karla Ballard,Other,1
MC," City ofMcCausland","ElectionDay",Donald J. Trump , Michael R.Pence,REP,230
PKV," ParkView",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
PKV," ParkView",Absentee,Don Blankenship , William Alan Mohr,CON,1
PKV," ParkView",Absentee,Joseph R. Biden , Kamala Harris,DEM,593
PKV," ParkView",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
PKV," ParkView",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,5
PKV," ParkView",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,13
PKV," ParkView",Absentee,Brock Pierce , Karla Ballard,Other,10
PKV," ParkView",Absentee,Donald J. Trump , Michael R.Pence,REP,574
PKV," ParkView","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
PKV," ParkView","ElectionDay",Don Blankenship , William Alan Mohr,CON,1
PKV," ParkView","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,154
PKV," ParkView","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
PKV," ParkView","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
PKV," ParkView","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,16
PKV," ParkView","ElectionDay",Brock Pierce , Karla Ballard,Other,3
PKV," ParkView","ElectionDay",Donald J. Trump , Michael R.Pence,REP,527
PR," City ofPrinceton",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
PR," City ofPrinceton",Absentee,Don Blankenship , William Alan Mohr,CON,0
PR," City ofPrinceton",Absentee,Joseph R. Biden , Kamala Harris,DEM,193
PR," City ofPrinceton",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
PR," City ofPrinceton",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
PR," City ofPrinceton",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,2
PR," City ofPrinceton",Absentee,Brock Pierce , Karla Ballard,Other,0
PR," City ofPrinceton",Absentee,Donald J. Trump , Michael R.Pence,REP,148
PR," City ofPrinceton","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
PR," City ofPrinceton","ElectionDay",Don Blankenship , William Alan Mohr,CON,3
PR," City ofPrinceton","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,136
PR," City ofPrinceton","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
PR," City ofPrinceton","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
PR," City ofPrinceton","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,1
PR," City ofPrinceton","ElectionDay",Brock Pierce , Karla Ballard,Other,3
PR," City ofPrinceton","ElectionDay",Donald J. Trump , Michael R.Pence,REP,397
PV,"PleasantValley",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
PV,"PleasantValley",Absentee,Don Blankenship , William Alan Mohr,CON,0
PV,"PleasantValley",Absentee,Joseph R. Biden , Kamala Harris,DEM,214
PV,"PleasantValley",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
PV,"PleasantValley",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
PV,"PleasantValley",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,9
PV,"PleasantValley",Absentee,Brock Pierce , Karla Ballard,Other,4
PV,"PleasantValley",Absentee,Donald J. Trump , Michael R.Pence,REP,281
PV,"PleasantValley","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
PV,"PleasantValley","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
PV,"PleasantValley","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,73
PV,"PleasantValley","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,1
PV,"PleasantValley","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
PV,"PleasantValley","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,4
PV,"PleasantValley","ElectionDay",Brock Pierce , Karla Ballard,Other,4
PV,"PleasantValley","ElectionDay",Donald J. Trump , Michael R.Pence,REP,254
RV," City ofRiverdale",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
RV," City ofRiverdale",Absentee,Don Blankenship , William Alan Mohr,CON,0
RV," City ofRiverdale",Absentee,Joseph R. Biden , Kamala Harris,DEM,65
RV," City ofRiverdale",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
RV," City ofRiverdale",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
RV," City ofRiverdale",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,0
RV," City ofRiverdale",Absentee,Brock Pierce , Karla Ballard,Other,1
RV," City ofRiverdale",Absentee,Donald J. Trump , Michael R.Pence,REP,31
RV," City ofRiverdale","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
RV," City ofRiverdale","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
RV," City ofRiverdale","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,47
RV," City ofRiverdale","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
RV," City ofRiverdale","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,0
RV," City ofRiverdale","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,3
RV," City ofRiverdale","ElectionDay",Brock Pierce , Karla Ballard,Other,0
RV," City ofRiverdale","ElectionDay",Donald J. Trump , Michael R.Pence,REP,110
WC," City ofWalcott",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
WC," City ofWalcott",Absentee,Don Blankenship , William Alan Mohr,CON,1
WC," City ofWalcott",Absentee,Joseph R. Biden , Kamala Harris,DEM,259
WC," City ofWalcott",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,1
WC," City ofWalcott",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,1
WC," City ofWalcott",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,6
WC," City ofWalcott",Absentee,Brock Pierce , Karla Ballard,Other,9
WC," City ofWalcott",Absentee,Donald J. Trump , Michael R.Pence,REP,201
WC," City ofWalcott","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
WC," City ofWalcott","ElectionDay",Don Blankenship , William Alan Mohr,CON,1
WC," City ofWalcott","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,164
WC," City ofWalcott","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,1
WC," City ofWalcott","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,1
WC," City ofWalcott","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,7
WC," City ofWalcott","ElectionDay",Brock Pierce , Karla Ballard,Other,2
WC," City ofWalcott","ElectionDay",Donald J. Trump , Michael R.Pence,REP,491
WF,"WinfieldTownship",Absentee,Roque Rocky De La Fuente , Darcy G. Richardson,ALL,0
WF,"WinfieldTownship",Absentee,Don Blankenship , William Alan Mohr,CON,0
WF,"WinfieldTownship",Absentee,Joseph R. Biden , Kamala Harris,DEM,148
WF,"WinfieldTownship",Absentee,Ricki Sue King , Dayna R. Chandler,GKH,0
WF,"WinfieldTownship",Absentee,Howie Hawkins , Angela Nicole Walker,GRN,0
WF,"WinfieldTownship",Absentee,Jo Jorgensen , Jeremy Cohen,LIB,1
WF,"WinfieldTownship",Absentee,Brock Pierce , Karla Ballard,Other,2
WF,"WinfieldTownship",Absentee,Donald J. Trump , Michael R.Pence,REP,162
WF,"WinfieldTownship","ElectionDay",Roque Rocky De La Fuente , Darcy G. Richardson,ALL,1
WF,"WinfieldTownship","ElectionDay",Don Blankenship , William Alan Mohr,CON,0
WF,"WinfieldTownship","ElectionDay",Joseph R. Biden , Kamala Harris,DEM,41
WF,"WinfieldTownship","ElectionDay",Ricki Sue King , Dayna R. Chandler,GKH,0
WF,"WinfieldTownship","ElectionDay",Howie Hawkins , Angela Nicole Walker,GRN,0
WF,"WinfieldTownship","ElectionDay",Jo Jorgensen , Jeremy Cohen,LIB,1
WF,"WinfieldTownship","ElectionDay",Brock Pierce , Karla Ballard,Other,1
WF,"WinfieldTownship","ElectionDay",Donald J. Trump , Michael R.Pence,REP,210
